Track,WCSR,Stability,Config
Penny Lane (Remastered 2015).mp3,0.5089212490770127,0.9771061093247588,+HPSS+Tuning+BassWeighting
Something (Remastered 2015).mp3,0.4605168615866167,0.9884807372328172,+HPSS+Tuning+BassWeighting
Strawberry Fields Forever.mp3,0.46666597608004634,0.9613733905579399,+HPSS+Tuning+BassWeighting
While My Guitar Gently Weeps (2018 Mix).mp3,0.4925158381418008,0.9688263063649682,+HPSS+Tuning+BassWeighting
Yesterday (Remastered 2009).mp3,0.6286093465367594,0.9596818938413169,+HPSS+Tuning+BassWeighting
A Day In The Life (Remastered 2009).mp3,0.3752071200740704,0.975364712358932,+LogComp
Blackbird (Remastered 2009).mp3,0.5679014319546175,0.9664429530201343,+LogComp
Come Together (Remastered 2015).mp3,0.5558584766172139,0.9631989947042456,+LogComp
Eleanor Rigby (Remastered 2015).mp3,0.4604391327589555,0.9601549529607084,+LogComp
Here Comes The Sun (2019 Mix).mp3,0.6439494206058849,0.9598649662415604,+LogComp
In My Life (Remastered 2009).mp3,0.7458063626155658,0.9750827945119066,+LogComp
Let It Be.mp3,0.7482378374821979,0.9714340307633514,+LogComp
Penny Lane (Remastered 2015).mp3,0.4596589858576753,0.977491961414791,+LogComp
Something (Remastered 2015).mp3,0.44934155695205624,0.9875847945731473,+LogComp
Strawberry Fields Forever.mp3,0.42218784459546554,0.9626796044038067,+LogComp
While My Guitar Gently Weeps (2018 Mix).mp3,0.445944628147937,0.9676054045254762,+LogComp
Yesterday (Remastered 2009).mp3,0.6283371460924561,0.9617162936933604,+LogComp
A Day In The Life (Remastered 2009).mp3,0.4133689206095391,0.9760528488852188,+HarmTempl
Blackbird (Remastered 2009).mp3,0.5674064815492563,0.9669463087248322,+HarmTempl
Come Together (Remastered 2015).mp3,0.48018078811330706,0.9616730993627143,+HarmTempl
Eleanor Rigby (Remastered 2015).mp3,0.46703567745870167,0.9579413392363033,+HarmTempl
Here Comes The Sun (2019 Mix).mp3,0.6655274060953728,0.9629907476869217,+HarmTempl
In My Life (Remastered 2009).mp3,0.749258357208255,0.9757136098407191,+HarmTempl
Let It Be.mp3,0.7561276822652178,0.9733447979363714,+HarmTempl
Penny Lane (Remastered 2015).mp3,0.4729176896979604,0.9787781350482315,+HarmTempl
Something (Remastered 2015).mp3,0.4652657208860332,0.9875847945731473,+HarmTempl
Strawberry Fields Forever.mp3,0.45227291232198613,0.9623997014368353,+HarmTempl
While My Guitar Gently Weeps (2018 Mix).mp3,0.4562421246865865,0.9693146671007651,+HarmTempl
Yesterday (Remastered 2009).mp3,0.6378229208201582,0.9617162936933604,+HarmTempl
A Day In The Life (Remastered 2009).mp3,0.4210465105591114,0.9536884117808974,FMP_FINAL (Viterbi)
Blackbird (Remastered 2009).mp3,0.6097110692916745,0.9634228187919464,FMP_FINAL (Viterbi)
Come Together (Remastered 2015).mp3,0.4111395787242259,0.9576339646351315,FMP_FINAL (Viterbi)
Eleanor Rigby (Remastered 2015).mp3,0.4777695029831668,0.9383877513373916,FMP_FINAL (Viterbi)
Here Comes The Sun (2019 Mix).mp3,0.7078822456592256,0.9628657164291072,FMP_FINAL (Viterbi)
In My Life (Remastered 2009).mp3,0.73046122370865,0.9694054565525942,FMP_FINAL (Viterbi)
Let It Be.mp3,0.766395599743644,0.9715295691220025,FMP_FINAL (Viterbi)
Penny Lane (Remastered 2015).mp3,0.5107963481227085,0.9615434083601286,FMP_FINAL (Viterbi)
Something (Remastered 2015).mp3,0.5503189770132144,0.9610904902086267,FMP_FINAL (Viterbi)
Strawberry Fields Forever.mp3,0.5185579309290433,0.9557753312185109,FMP_FINAL (Viterbi)
While My Guitar Gently Weeps (2018 Mix).mp3,0.48825008834161293,0.9587335178251668,FMP_FINAL (Viterbi)
Yesterday (Remastered 2009).mp3,0.641678726264538,0.9515442944331423,FMP_FINAL (Viterbi)
